0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 1, End_track
2, 0, Start_track
2, 2488, Control_c, 0, 64, 127
2, 2534, Note_on_c, 0, 63, 70
2, 2547, Note_on_c, 0, 59, 59
2, 2552, Note_on_c, 0, 51, 51
2, 2556, Note_on_c, 0, 44, 41
2, 2560, Note_on_c, 0, 32, 39
2, 2569, Note_on_c, 0, 56, 47
2, 3340, Note_on_c, 0, 59, 0
2, 3346, Note_on_c, 0, 59, 52
2, 3356, Note_on_c, 0, 44, 0
2, 3356, Note_on_c, 0, 51, 0
2, 3356, Note_on_c, 0, 56, 0
2, 3365, Note_on_c, 0, 51, 37
2, 3366, Note_on_c, 0, 44, 34
2, 3367, Note_on_c, 0, 56, 36
2, 3374, Control_c, 0, 64, 0
2, 4200, Control_c, 0, 64, 127
2, 5268, Note_on_c, 0, 32, 0
2, 5268, Note_on_c, 0, 63, 0
2, 5278, Note_on_c, 0, 63, 74
2, 5283, Note_on_c, 0, 59, 0
2, 5286, Note_on_c, 0, 40, 36
2, 5288, Note_on_c, 0, 59, 49
2, 5294, Control_c, 0, 64, 0
2, 5306, Note_on_c, 0, 56, 0
2, 5310, Note_on_c, 0, 28, 41
2, 5312, Note_on_c, 0, 52, 40
2, 5317, Note_on_c, 0, 56, 40
2, 5337, Note_on_c, 0, 44, 0
2, 5399, Note_on_c, 0, 51, 0
2, 5468, Control_c, 0, 64, 127
2, 6074, Note_on_c, 0, 59, 0
2, 6079, Note_on_c, 0, 59, 59
2, 6097, Note_on_c, 0, 40, 0
2, 6097, Note_on_c, 0, 52, 0
2, 6097, Note_on_c, 0, 56, 0
2, 6102, Note_on_c, 0, 52, 52
2, 6107, Note_on_c, 0, 56, 42
2, 6107, Note_on_c, 0, 40, 36
2, 6113, Note_on_c, 0, 28, 0
2, 6117, Note_on_c, 0, 28, 32
2, 6149, Control_c, 0, 64, 0
2, 7134, Control_c, 0, 64, 127
2, 8161, Note_on_c, 0, 68, 78
2, 8162, Note_on_c, 0, 32, 43
2, 8165, Note_on_c, 0, 44, 47
2, 8179, Note_on_c, 0, 56, 0
2, 8179, Note_on_c, 0, 63, 0
2, 8186, Note_on_c, 0, 59, 0
2, 8189, Note_on_c, 0, 56, 51
2, 8190, Note_on_c, 0, 63, 54
2, 8192, Note_on_c, 0, 59, 54
2, 8202, Control_c, 0, 64, 0
2, 8256, Note_on_c, 0, 28, 0
2, 8256, Note_on_c, 0, 52, 0
2, 8271, Note_on_c, 0, 40, 0
2, 8355, Control_c, 0, 64, 127
2, 8970, Note_on_c, 0, 59, 0
2, 8970, Note_on_c, 0, 63, 0
2, 8975, Note_on_c, 0, 63, 58
2, 8977, Note_on_c, 0, 32, 0
2, 8977, Note_on_c, 0, 44, 0
2, 8977, Note_on_c, 0, 56, 0
2, 8981, Note_on_c, 0, 59, 58
2, 8984, Note_on_c, 0, 44, 42
2, 8988, Note_on_c, 0, 32, 35
2, 8989, Note_on_c, 0, 56, 50
2, 9021, Control_c, 0, 64, 0
2, 9792, Control_c, 0, 64, 127
2, 10844, Note_on_c, 0, 68, 0
2, 10851, Note_on_c, 0, 68, 70
2, 10859, Note_on_c, 0, 63, 0
2, 10864, Note_on_c, 0, 63, 61
2, 10867, Note_on_c, 0, 44, 0
2, 10869, Note_on_c, 0, 61, 56
2, 10876, Note_on_c, 0, 44, 44
2, 10877, Note_on_c, 0, 52, 47
2, 10878, Note_on_c, 0, 58, 43
2, 10880, Control_c, 0, 64, 0
2, 10974, Note_on_c, 0, 59, 0
2, 11043, Control_c, 0, 64, 127
2, 11688, Note_on_c, 0, 32, 0
2, 11704, Note_on_c, 0, 63, 0
2, 11711, Note_on_c, 0, 63, 60
2, 11712, Note_on_c, 0, 44, 0
2, 11712, Note_on_c, 0, 61, 0
2, 11719, Note_on_c, 0, 56, 0
2, 11719, Note_on_c, 0, 58, 0
2, 11722, Note_on_c, 0, 61, 45
2, 11722, Note_on_c, 0, 44, 43
2, 11724, Note_on_c, 0, 56, 35
2, 11725, Note_on_c, 0, 37, 33
2, 11727, Note_on_c, 0, 52, 0
2, 11730, Note_on_c, 0, 58, 36
2, 11731, Note_on_c, 0, 52, 41
2, 11740, Control_c, 0, 64, 0
2, 11804, Note_on_c, 0, 68, 0
2, 12235, Note_on_c, 0, 46, 47
2, 12364, Control_c, 0, 64, 127
2, 12705, Control_c, 0, 64, 0
2, 12705, Note_on_c, 0, 46, 0
2, 12714, Note_on_c, 0, 47, 46
2, 12848, Control_c, 0, 64, 127
2, 12864, Note_on_c, 0, 58, 0
2, 13148, Note_on_c, 0, 52, 0
2, 13158, Note_on_c, 0, 52, 44
2, 13194, Control_c, 0, 64, 0
