0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 1, End_track
2, 0, Start_track
2, 2467, Note_on_c, 0, 74, 67
2, 2468, Note_on_c, 0, 77, 73
2, 2469, Note_on_c, 0, 81, 66
2, 2472, Control_c, 0, 64, 127
2, 2476, Note_on_c, 0, 89, 85
2, 3129, Note_on_c, 0, 93, 89
2, 3763, Note_on_c, 0, 93, 0
2, 3776, Note_on_c, 0, 76, 72
2, 3777, Note_on_c, 0, 88, 86
2, 3778, Note_on_c, 0, 81, 0
2, 3782, Note_on_c, 0, 81, 65
2, 3785, Note_on_c, 0, 72, 65
2, 3790, Control_c, 0, 64, 0
2, 3793, Note_on_c, 0, 74, 0
2, 3809, Note_on_c, 0, 77, 0
2, 3855, Note_on_c, 0, 89, 0
2, 4239, Control_c, 0, 64, 127
2, 5091, Note_on_c, 0, 86, 82
2, 5099, Note_on_c, 0, 81, 0
2, 5105, Note_on_c, 0, 81, 59
2, 5111, Control_c, 0, 64, 0
2, 5111, Note_on_c, 0, 70, 50
2, 5111, Note_on_c, 0, 77, 59
2, 5115, Note_on_c, 0, 76, 0
2, 5117, Note_on_c, 0, 88, 0
2, 5117, Note_on_c, 0, 72, 0
2, 5406, Control_c, 0, 64, 127
2, 6983, Note_on_c, 0, 57, 54
2, 7287, Note_on_c, 0, 58, 64
2, 7321, Control_c, 0, 64, 0
2, 7326, Control_c, 0, 64, 127
2, 7597, Note_on_c, 0, 60, 80
2, 7877, Note_on_c, 0, 62, 81
2, 8185, Note_on_c, 0, 46, 62
2, 8500, Note_on_c, 0, 53, 62
2, 8801, Note_on_c, 0, 57, 0
2, 8809, Note_on_c, 0, 57, 59
2, 9600, Note_on_c, 0, 58, 0
2, 9600, Note_on_c, 0, 60, 0
2, 9600, Note_on_c, 0, 70, 0
2, 9600, Note_on_c, 0, 77, 0
2, 9600, Note_on_c, 0, 81, 0
2, 9600, Note_on_c, 0, 86, 0
2, 9805, Note_on_c, 0, 48, 80
2, 9984, Control_c, 0, 64, 0
2, 10068, Control_c, 0, 64, 127
2, 10095, Note_on_c, 0, 65, 92
2, 10246, Note_on_c, 0, 64, 81
2, 10414, Note_on_c, 0, 65, 0
2, 10421, Note_on_c, 0, 57, 0
2, 10421, Note_on_c, 0, 62, 0
2, 10422, Note_on_c, 0, 65, 84
2, 10429, Note_on_c, 0, 60, 62
2, 10431, Note_on_c, 0, 62, 66
2, 10431, Note_on_c, 0, 57, 63
2, 10433, Note_on_c, 0, 45, 49
2, 10434, Note_on_c, 0, 50, 56
2, 10441, Note_on_c, 0, 48, 0
2, 10441, Note_on_c, 0, 53, 0
2, 10442, Note_on_c, 0, 46, 0
2, 10443, Note_on_c, 0, 64, 0
2, 10445, Control_c, 0, 64, 0
2, 10467, Note_on_c, 0, 45, 0
2, 10606, Control_c, 0, 64, 127
2, 10782, Note_on_c, 0, 57, 0
2, 11065, Note_on_c, 0, 69, 93
2, 11691, Note_on_c, 0, 72, 86
2, 11696, Note_on_c, 0, 69, 0
2, 11699, Note_on_c, 0, 64, 69
2, 11704, Note_on_c, 0, 48, 61
2, 11706, Note_on_c, 0, 69, 72
2, 11708, Note_on_c, 0, 65, 0
2, 11709, Note_on_c, 0, 57, 53
2, 11709, Note_on_c, 0, 50, 0
2, 11714, Note_on_c, 0, 67, 63
2, 11717, Control_c, 0, 64, 0
2, 11719, Note_on_c, 0, 62, 0
2, 11727, Note_on_c, 0, 60, 0
2, 11857, Control_c, 0, 64, 127
2, 12340, Note_on_c, 0, 55, 57
2, 12648, Note_on_c, 0, 64, 0
2, 12658, Note_on_c, 0, 64, 86
2, 12931, Note_on_c, 0, 62, 58
2, 12956, Note_on_c, 0, 69, 0
2, 12966, Note_on_c, 0, 69, 76
2, 12966, Note_on_c, 0, 65, 67
2, 12995, Note_on_c, 0, 74, 89
2, 12997, Note_on_c, 0, 46, 60
2, 13001, Note_on_c, 0, 64, 0
2, 13002, Note_on_c, 0, 57, 0
2, 13002, Note_on_c, 0, 48, 0
2, 13003, Note_on_c, 0, 72, 0
2, 13003, Note_on_c, 0, 55, 0
2, 13003, Control_c, 0, 64, 0
2, 13004, Note_on_c, 0, 67, 0
2, 13171, Control_c, 0, 64, 127
2, 13678, Note_on_c, 0, 62, 0
2, 13985, Note_on_c, 0, 53, 59
2, 15003, Note_on_c, 0, 58, 55
2, 15328, Note_on_c, 0, 57, 52
2, 15664, Note_on_c, 0, 98, 92
2, 15667, Note_on_c, 0, 65, 0
2, 15667, Note_on_c, 0, 74, 0
2, 15671, Note_on_c, 0, 86, 80
2, 15676, Note_on_c, 0, 62, 53
2, 15676, Note_on_c, 0, 74, 61
