0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 1, End_track
2, 0, Start_track
2, 2292, Note_on_c, 0, 79, 93
2, 2292, Note_on_c, 0, 48, 70
2, 2300, Note_on_c, 0, 74, 83
2, 2300, Note_on_c, 0, 69, 77
2, 2301, Note_on_c, 0, 67, 76
2, 2319, Control_c, 0, 64, 127
2, 2376, Control_c, 0, 64, 0
2, 2380, Control_c, 0, 64, 127
2, 2575, Note_on_c, 0, 55, 64
2, 2576, Note_on_c, 0, 78, 83
2, 2856, Note_on_c, 0, 79, 0
2, 2860, Note_on_c, 0, 79, 90
2, 2864, Note_on_c, 0, 67, 0
2, 2864, Note_on_c, 0, 69, 0
2, 2864, Note_on_c, 0, 74, 0
2, 2869, Note_on_c, 0, 64, 67
2, 2869, Note_on_c, 0, 74, 79
2, 2871, Note_on_c, 0, 69, 72
2, 2873, Note_on_c, 0, 67, 71
2, 2878, Note_on_c, 0, 59, 68
2, 2920, Control_c, 0, 64, 0
2, 2956, Control_c, 0, 64, 127
2, 3202, Note_on_c, 0, 55, 0
2, 3213, Note_on_c, 0, 55, 70
2, 3394, Note_on_c, 0, 64, 0
2, 3399, Note_on_c, 0, 64, 76
2, 3402, Note_on_c, 0, 59, 0
2, 3406, Note_on_c, 0, 59, 75
2, 3740, Note_on_c, 0, 79, 0
2, 3746, Note_on_c, 0, 79, 97
2, 3747, Note_on_c, 0, 67, 0
2, 3747, Note_on_c, 0, 69, 0
2, 3747, Note_on_c, 0, 74, 0
2, 3752, Note_on_c, 0, 67, 78
2, 3752, Note_on_c, 0, 74, 86
2, 3756, Note_on_c, 0, 69, 83
2, 3759, Note_on_c, 0, 50, 80
2, 3805, Note_on_c, 0, 78, 0
2, 3805, Note_on_c, 0, 55, 0
2, 3805, Note_on_c, 0, 59, 0
2, 3805, Note_on_c, 0, 48, 0
2, 3805, Note_on_c, 0, 64, 0
2, 3812, Control_c, 0, 64, 0
2, 3916, Control_c, 0, 64, 127
2, 4020, Note_on_c, 0, 78, 96
2, 4028, Note_on_c, 0, 57, 73
2, 4300, Note_on_c, 0, 79, 0
2, 4305, Note_on_c, 0, 79, 97
2, 4308, Note_on_c, 0, 67, 0
2, 4308, Note_on_c, 0, 69, 0
2, 4316, Note_on_c, 0, 74, 0
2, 4318, Note_on_c, 0, 67, 73
2, 4318, Note_on_c, 0, 69, 79
2, 4327, Note_on_c, 0, 74, 82
2, 4328, Note_on_c, 0, 62, 66
2, 4328, Note_on_c, 0, 66, 61
2, 4344, Control_c, 0, 64, 0
2, 4385, Control_c, 0, 64, 127
2, 4654, Note_on_c, 0, 57, 0
2, 4659, Note_on_c, 0, 57, 71
2, 4838, Note_on_c, 0, 62, 0
2, 4838, Note_on_c, 0, 66, 0
2, 4842, Note_on_c, 0, 66, 78
2, 4848, Note_on_c, 0, 62, 58
2, 5184, Note_on_c, 0, 79, 0
2, 5190, Note_on_c, 0, 79, 100
2, 5191, Note_on_c, 0, 67, 0
2, 5191, Note_on_c, 0, 69, 0
2, 5191, Note_on_c, 0, 74, 0
2, 5202, Note_on_c, 0, 69, 85
2, 5202, Note_on_c, 0, 74, 84
2, 5203, Note_on_c, 0, 52, 79
2, 5203, Note_on_c, 0, 67, 81
2, 5238, Note_on_c, 0, 57, 0
2, 5240, Note_on_c, 0, 50, 0
2, 5241, Note_on_c, 0, 78, 0
2, 5242, Note_on_c, 0, 66, 0
2, 5243, Control_c, 0, 64, 0
2, 5306, Control_c, 0, 64, 127
2, 5471, Note_on_c, 0, 78, 96
2, 5473, Note_on_c, 0, 59, 79
2, 5736, Note_on_c, 0, 62, 0
2, 5743, Note_on_c, 0, 62, 66
2, 5744, Note_on_c, 0, 67, 0
2, 5748, Note_on_c, 0, 76, 94
2, 5756, Note_on_c, 0, 67, 77
2, 6074, Note_on_c, 0, 59, 0
2, 6081, Note_on_c, 0, 59, 76
2, 6259, Note_on_c, 0, 67, 0
2, 6259, Note_on_c, 0, 74, 0
2, 6266, Note_on_c, 0, 67, 82
2, 6266, Note_on_c, 0, 62, 0
2, 6270, Note_on_c, 0, 74, 88
2, 6273, Note_on_c, 0, 62, 76
2, 6443, Note_on_c, 0, 74, 0
2, 6448, Note_on_c, 0, 74, 97
2, 6615, Note_on_c, 0, 47, 82
2, 6620, Note_on_c, 0, 62, 0
2, 6620, Note_on_c, 0, 69, 0
2, 6624, Note_on_c, 0, 69, 70
2, 6626, Note_on_c, 0, 62, 68
2, 6629, Note_on_c, 0, 66, 71
2, 6631, Control_c, 0, 64, 0
2, 6632, Note_on_c, 0, 52, 0
2, 6632, Note_on_c, 0, 59, 0
2, 6633, Note_on_c, 0, 76, 0
