0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 1, End_track
2, 0, Start_track
2, 92, Control_c, 0, 64, 127
2, 1780, Note_on_c, 0, 72, 55
2, 1938, Note_on_c, 0, 67, 56
2, 2058, Note_on_c, 0, 72, 0
2, 2062, Note_on_c, 0, 72, 53
2, 2207, Note_on_c, 0, 79, 76
2, 2327, Note_on_c, 0, 72, 0
2, 2336, Note_on_c, 0, 72, 57
2, 2472, Note_on_c, 0, 67, 0
2, 2484, Note_on_c, 0, 67, 55
2, 2603, Note_on_c, 0, 72, 0
2, 2610, Note_on_c, 0, 72, 55
2, 2734, Note_on_c, 0, 79, 0
2, 2739, Note_on_c, 0, 79, 71
2, 2864, Note_on_c, 0, 72, 0
2, 2872, Note_on_c, 0, 72, 60
2, 3002, Note_on_c, 0, 67, 0
2, 3011, Note_on_c, 0, 67, 59
2, 3141, Note_on_c, 0, 72, 0
2, 3144, Note_on_c, 0, 72, 50
2, 3264, Note_on_c, 0, 79, 0
2, 3274, Note_on_c, 0, 79, 76
2, 3409, Note_on_c, 0, 72, 0
2, 3414, Note_on_c, 0, 72, 55
2, 3555, Note_on_c, 0, 67, 0
2, 3563, Note_on_c, 0, 67, 56
2, 3678, Note_on_c, 0, 72, 0
2, 3682, Note_on_c, 0, 72, 52
2, 3809, Note_on_c, 0, 79, 0
2, 3815, Note_on_c, 0, 79, 75
2, 3912, Note_on_c, 0, 67, 0
2, 3913, Note_on_c, 0, 72, 0
2, 3915, Control_c, 0, 64, 0
2, 3958, Note_on_c, 0, 71, 71
2, 3978, Control_c, 0, 64, 127
2, 4082, Note_on_c, 0, 67, 62
2, 4208, Note_on_c, 0, 71, 0
2, 4220, Note_on_c, 0, 71, 66
2, 4339, Note_on_c, 0, 79, 0
2, 4350, Note_on_c, 0, 79, 77
2, 4477, Note_on_c, 0, 71, 0
2, 4483, Note_on_c, 0, 71, 66
2, 4608, Note_on_c, 0, 67, 0
2, 4617, Note_on_c, 0, 67, 56
2, 4730, Note_on_c, 0, 71, 0
2, 4735, Note_on_c, 0, 71, 62
2, 4869, Note_on_c, 0, 79, 0
2, 4873, Note_on_c, 0, 79, 68
2, 5007, Note_on_c, 0, 71, 0
2, 5017, Note_on_c, 0, 71, 63
2, 5145, Note_on_c, 0, 67, 0
2, 5152, Note_on_c, 0, 67, 37
2, 5260, Note_on_c, 0, 71, 0
2, 5269, Note_on_c, 0, 71, 57
2, 5391, Note_on_c, 0, 79, 0
2, 5399, Note_on_c, 0, 79, 71
2, 5537, Note_on_c, 0, 71, 0
2, 5542, Note_on_c, 0, 71, 63
2, 5660, Note_on_c, 0, 67, 0
2, 5665, Note_on_c, 0, 67, 60
2, 5783, Note_on_c, 0, 71, 0
2, 5787, Note_on_c, 0, 71, 66
2, 5921, Note_on_c, 0, 79, 0
2, 5930, Note_on_c, 0, 79, 68
2, 6025, Note_on_c, 0, 67, 0
2, 6026, Note_on_c, 0, 71, 0
2, 6029, Control_c, 0, 64, 0
2, 6057, Note_on_c, 0, 69, 62
2, 6090, Control_c, 0, 64, 127
2, 6190, Note_on_c, 0, 67, 67
2, 6312, Note_on_c, 0, 69, 0
2, 6324, Note_on_c, 0, 69, 59
2, 6443, Note_on_c, 0, 79, 0
2, 6448, Note_on_c, 0, 79, 76
2, 6574, Note_on_c, 0, 69, 0
2, 6582, Note_on_c, 0, 69, 63
2, 6696, Note_on_c, 0, 67, 0
2, 6706, Note_on_c, 0, 67, 64
2, 6827, Note_on_c, 0, 69, 0
2, 6832, Note_on_c, 0, 69, 63
2, 6965, Note_on_c, 0, 79, 0
2, 6976, Note_on_c, 0, 79, 75
2, 7104, Note_on_c, 0, 69, 0
2, 7115, Note_on_c, 0, 69, 60
2, 7234, Note_on_c, 0, 67, 0
2, 7239, Note_on_c, 0, 67, 64
2, 7357, Note_on_c, 0, 69, 0
2, 7365, Note_on_c, 0, 69, 60
2, 7503, Note_on_c, 0, 79, 0
2, 7508, Note_on_c, 0, 79, 70
2, 7633, Note_on_c, 0, 69, 0
2, 7638, Note_on_c, 0, 69, 58
2, 7756, Note_on_c, 0, 67, 0
2, 7764, Note_on_c, 0, 67, 66
2, 7902, Note_on_c, 0, 69, 0
2, 7913, Note_on_c, 0, 69, 57
2, 8048, Note_on_c, 0, 79, 0
2, 8053, Note_on_c, 0, 79, 69
2, 8150, Note_on_c, 0, 69, 0
2, 8151, Note_on_c, 0, 67, 0
2, 8154, Control_c, 0, 64, 0
2, 8166, Note_on_c, 0, 71, 71
2, 8209, Control_c, 0, 64, 127
2, 8297, Note_on_c, 0, 67, 64
2, 8424, Note_on_c, 0, 71, 0
2, 8430, Note_on_c, 0, 71, 63
