0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 1, End_track
2, 0, Start_track
2, 268, Control_c, 0, 64, 127
2, 3509, Control_c, 0, 64, 0
2, 3511, Note_on_c, 0, 28, 94
2, 3570, Note_on_c, 0, 40, 74
2, 3594, Control_c, 0, 64, 127
2, 3668, Note_on_c, 0, 47, 93
2, 3736, Note_on_c, 0, 52, 97
2, 3736, Note_on_c, 0, 64, 104
2, 3741, Note_on_c, 0, 56, 98
2, 3741, Note_on_c, 0, 59, 98
2, 5099, Note_on_c, 0, 59, 0
2, 5103, Note_on_c, 0, 63, 105
2, 5104, Note_on_c, 0, 75, 99
2, 5105, Note_on_c, 0, 54, 96
2, 5107, Note_on_c, 0, 47, 0
2, 5107, Note_on_c, 0, 56, 0
2, 5110, Note_on_c, 0, 71, 82
2, 5110, Note_on_c, 0, 59, 95
2, 5111, Note_on_c, 0, 68, 84
2, 5113, Note_on_c, 0, 47, 92
2, 5114, Note_on_c, 0, 71, 0
2, 5115, Note_on_c, 0, 56, 91
2, 5141, Control_c, 0, 64, 0
2, 5147, Note_on_c, 0, 64, 0
2, 5147, Note_on_c, 0, 40, 0
2, 5406, Control_c, 0, 64, 127
2, 6136, Note_on_c, 0, 59, 0
2, 6141, Note_on_c, 0, 76, 93
2, 6144, Note_on_c, 0, 47, 0
2, 6144, Note_on_c, 0, 52, 0
2, 6144, Note_on_c, 0, 56, 0
2, 6144, Note_on_c, 0, 68, 0
2, 6146, Note_on_c, 0, 64, 100
2, 6147, Note_on_c, 0, 59, 93
2, 6149, Note_on_c, 0, 52, 92
2, 6149, Note_on_c, 0, 68, 88
2, 6149, Note_on_c, 0, 47, 89
2, 6150, Note_on_c, 0, 56, 95
2, 6151, Note_on_c, 0, 71, 80
2, 6181, Control_c, 0, 64, 0
2, 6220, Control_c, 0, 64, 127
2, 6489, Note_on_c, 0, 59, 0
2, 6497, Note_on_c, 0, 47, 0
2, 6497, Note_on_c, 0, 56, 0
2, 6499, Note_on_c, 0, 59, 103
2, 6504, Note_on_c, 0, 52, 0
2, 6506, Note_on_c, 0, 47, 92
2, 6508, Note_on_c, 0, 56, 94
2, 6509, Note_on_c, 0, 40, 87
2, 6511, Note_on_c, 0, 52, 84
2, 6558, Control_c, 0, 64, 0
2, 6560, Note_on_c, 0, 75, 0
2, 6581, Note_on_c, 0, 54, 0
2, 6589, Note_on_c, 0, 63, 0
2, 6597, Control_c, 0, 64, 127
2, 6766, Note_on_c, 0, 76, 0
2, 7376, Note_on_c, 0, 44, 98
2, 7377, Note_on_c, 0, 32, 90
2, 7430, Control_c, 0, 64, 0
2, 7449, Note_on_c, 0, 47, 0
2, 7464, Control_c, 0, 64, 127
2, 7503, Note_on_c, 0, 64, 0
2, 7695, Note_on_c, 0, 32, 0
2, 7695, Note_on_c, 0, 44, 0
2, 7705, Note_on_c, 0, 44, 89
2, 7705, Note_on_c, 0, 32, 89
2, 7875, Note_on_c, 0, 35, 97
2, 7875, Note_on_c, 0, 47, 92
2, 7879, Note_on_c, 0, 28, 0
2, 7881, Note_on_c, 0, 44, 0
2, 7883, Control_c, 0, 64, 0
2, 7895, Note_on_c, 0, 52, 0
2, 7895, Note_on_c, 0, 59, 0
2, 7895, Note_on_c, 0, 71, 0
2, 7902, Note_on_c, 0, 32, 0
2, 7902, Note_on_c, 0, 56, 0
2, 7910, Note_on_c, 0, 40, 0
2, 7918, Note_on_c, 0, 68, 0
2, 7964, Control_c, 0, 64, 127
2, 8019, Note_on_c, 0, 49, 66
2, 8111, Note_on_c, 0, 51, 59
2, 8168, Note_on_c, 0, 52, 80
2, 8230, Note_on_c, 0, 54, 75
2, 8301, Note_on_c, 0, 56, 84
2, 8371, Note_on_c, 0, 57, 75
2, 8425, Note_on_c, 0, 59, 83
2, 8486, Note_on_c, 0, 35, 0
2, 8486, Note_on_c, 0, 47, 0
2, 8490, Note_on_c, 0, 47, 94
2, 8490, Note_on_c, 0, 61, 88
2, 8492, Note_on_c, 0, 35, 97
2, 8530, Note_on_c, 0, 63, 60
2, 8540, Note_on_c, 0, 63, 0
2, 8584, Note_on_c, 0, 64, 91
2, 8643, Note_on_c, 0, 66, 86
2, 8690, Note_on_c, 0, 68, 89
2, 8748, Note_on_c, 0, 69, 88
2, 8797, Note_on_c, 0, 71, 94
2, 8845, Note_on_c, 0, 73, 92
2, 8878, Note_on_c, 0, 75, 65
2, 8919, Note_on_c, 0, 76, 102
2, 8971, Note_on_c, 0, 78, 91
2, 9012, Note_on_c, 0, 80, 84
2, 9060, Note_on_c, 0, 81, 82
2, 9139, Note_on_c, 0, 71, 0
2, 9139, Note_on_c, 0, 75, 0
