0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 1, End_track
2, 0, Start_track
2, 1606, Note_on_c, 0, 70, 56
2, 1658, Control_c, 0, 64, 127
2, 1899, Note_on_c, 0, 75, 67
2, 2193, Note_on_c, 0, 77, 70
2, 2477, Control_c, 0, 64, 0
2, 2477, Note_on_c, 0, 79, 79
2, 2478, Note_on_c, 0, 77, 0
2, 2478, Note_on_c, 0, 75, 0
2, 2480, Note_on_c, 0, 70, 0
2, 2483, Note_on_c, 0, 63, 52
2, 2484, Note_on_c, 0, 70, 57
2, 2664, Control_c, 0, 64, 127
2, 2764, Note_on_c, 0, 70, 0
2, 2792, Note_on_c, 0, 77, 71
2, 3068, Note_on_c, 0, 75, 72
2, 3310, Note_on_c, 0, 79, 0
2, 3329, Note_on_c, 0, 77, 0
2, 3330, Note_on_c, 0, 75, 0
2, 3338, Control_c, 0, 64, 0
2, 3356, Note_on_c, 0, 63, 0
2, 3356, Note_on_c, 0, 72, 69
2, 3360, Note_on_c, 0, 68, 59
2, 3360, Note_on_c, 0, 63, 53
2, 3609, Control_c, 0, 64, 127
2, 3630, Note_on_c, 0, 70, 67
2, 3855, Note_on_c, 0, 68, 0
2, 3904, Note_on_c, 0, 68, 67
2, 3924, Note_on_c, 0, 72, 0
2, 4208, Note_on_c, 0, 70, 0
2, 4216, Note_on_c, 0, 63, 0
2, 4219, Note_on_c, 0, 70, 63
2, 4222, Note_on_c, 0, 63, 46
2, 4223, Note_on_c, 0, 67, 45
2, 4227, Control_c, 0, 64, 0
2, 4247, Note_on_c, 0, 68, 0
2, 4861, Control_c, 0, 64, 127
2, 5168, Note_on_c, 0, 70, 0
2, 5176, Note_on_c, 0, 70, 66
2, 5414, Control_c, 0, 64, 0
2, 5455, Note_on_c, 0, 75, 82
2, 5498, Control_c, 0, 64, 127
2, 5728, Note_on_c, 0, 77, 82
2, 6024, Note_on_c, 0, 79, 80
2, 6027, Note_on_c, 0, 67, 0
2, 6028, Note_on_c, 0, 77, 0
2, 6032, Control_c, 0, 64, 0
2, 6036, Note_on_c, 0, 63, 0
2, 6036, Note_on_c, 0, 70, 0
2, 6036, Note_on_c, 0, 75, 0
2, 6044, Note_on_c, 0, 63, 55
2, 6046, Note_on_c, 0, 75, 59
2, 6046, Note_on_c, 0, 70, 54
2, 6243, Control_c, 0, 64, 127
2, 6311, Note_on_c, 0, 77, 78
2, 6589, Note_on_c, 0, 79, 0
2, 6600, Note_on_c, 0, 79, 81
2, 6890, Control_c, 0, 64, 0
2, 6892, Note_on_c, 0, 70, 0
2, 6893, Note_on_c, 0, 77, 0
2, 6893, Note_on_c, 0, 79, 0
2, 6903, Note_on_c, 0, 80, 78
2, 6912, Note_on_c, 0, 63, 0
2, 6912, Note_on_c, 0, 75, 0
2, 6915, Note_on_c, 0, 68, 60
2, 6916, Note_on_c, 0, 72, 54
2, 6918, Note_on_c, 0, 63, 47
2, 6923, Note_on_c, 0, 75, 46
2, 7119, Control_c, 0, 64, 127
2, 7515, Note_on_c, 0, 79, 78
2, 7830, Note_on_c, 0, 77, 72
2, 7832, Note_on_c, 0, 70, 47
2, 7833, Note_on_c, 0, 63, 0
2, 7836, Note_on_c, 0, 65, 51
2, 7841, Note_on_c, 0, 75, 0
2, 7844, Note_on_c, 0, 63, 40
2, 7845, Note_on_c, 0, 75, 49
2, 7848, Note_on_c, 0, 80, 0
2, 7850, Note_on_c, 0, 79, 0
2, 7850, Note_on_c, 0, 68, 0
2, 7851, Note_on_c, 0, 72, 0
2, 7854, Control_c, 0, 64, 0
2, 8782, Note_on_c, 0, 79, 71
2, 8847, Control_c, 0, 64, 127
2, 9072, Note_on_c, 0, 80, 83
2, 9359, Note_on_c, 0, 82, 90
2, 9653, Note_on_c, 0, 82, 0
2, 9657, Note_on_c, 0, 82, 78
2, 9669, Control_c, 0, 64, 0
2, 9676, Note_on_c, 0, 75, 0
2, 9676, Note_on_c, 0, 77, 0
2, 9680, Note_on_c, 0, 60, 51
2, 9680, Note_on_c, 0, 68, 54
2, 9686, Note_on_c, 0, 79, 0
2, 9687, Note_on_c, 0, 80, 0
2, 9688, Note_on_c, 0, 75, 59
2, 9688, Note_on_c, 0, 72, 55
2, 9699, Note_on_c, 0, 63, 0
2, 9707, Note_on_c, 0, 65, 0
2, 9707, Note_on_c, 0, 70, 0
2, 9891, Control_c, 0, 64, 127
2, 9922, Note_on_c, 0, 60, 0
2, 10007, Note_on_c, 0, 72, 0
2, 10252, Note_on_c, 0, 75, 0
2, 10262, Note_on_c, 0, 75, 80
2, 10556, Control_c, 0, 64, 0
2, 10562, Note_on_c, 0, 68, 0
2, 10564, Note_on_c, 0, 77, 77
