0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 1, End_track
2, 0, Start_track
2, 192, Control_c, 0, 64, 127
2, 3836, Note_on_c, 0, 62, 36
2, 3869, Note_on_c, 0, 65, 29
2, 3917, Note_on_c, 0, 69, 56
2, 3945, Note_on_c, 0, 77, 79
2, 3966, Note_on_c, 0, 72, 50
2, 4033, Control_c, 0, 64, 0
2, 4264, Note_on_c, 0, 79, 93
2, 4293, Control_c, 0, 64, 127
2, 4564, Note_on_c, 0, 81, 92
2, 4830, Note_on_c, 0, 72, 0
2, 4841, Note_on_c, 0, 72, 58
2, 4861, Note_on_c, 0, 77, 0
2, 4866, Note_on_c, 0, 77, 56
2, 4869, Note_on_c, 0, 81, 0
2, 4876, Note_on_c, 0, 79, 0
2, 4877, Note_on_c, 0, 81, 58
2, 4884, Note_on_c, 0, 65, 0
2, 4885, Note_on_c, 0, 79, 61
2, 4888, Note_on_c, 0, 65, 47
2, 4910, Note_on_c, 0, 58, 64
2, 4910, Note_on_c, 0, 84, 91
2, 4958, Note_on_c, 0, 62, 0
2, 4958, Note_on_c, 0, 69, 0
2, 4959, Control_c, 0, 64, 0
2, 4959, Note_on_c, 0, 81, 0
2, 5084, Control_c, 0, 64, 127
2, 5314, Note_on_c, 0, 77, 0
2, 5582, Note_on_c, 0, 77, 77
2, 5583, Note_on_c, 0, 72, 0
2, 5593, Note_on_c, 0, 72, 43
2, 5875, Note_on_c, 0, 65, 0
2, 5882, Note_on_c, 0, 70, 59
2, 5883, Note_on_c, 0, 65, 45
2, 6497, Note_on_c, 0, 72, 0
2, 6497, Note_on_c, 0, 77, 0
2, 6505, Note_on_c, 0, 72, 65
2, 6508, Note_on_c, 0, 77, 66
2, 6543, Note_on_c, 0, 65, 0
2, 6543, Note_on_c, 0, 79, 0
2, 6549, Note_on_c, 0, 79, 91
2, 6549, Note_on_c, 0, 65, 51
2, 6554, Note_on_c, 0, 67, 56
2, 6554, Note_on_c, 0, 60, 46
2, 6595, Control_c, 0, 64, 0
2, 6598, Note_on_c, 0, 58, 0
2, 6598, Note_on_c, 0, 70, 0
2, 6601, Note_on_c, 0, 84, 0
2, 6704, Control_c, 0, 64, 127
2, 7809, Note_on_c, 0, 64, 49
2, 8401, Note_on_c, 0, 79, 0
2, 8413, Note_on_c, 0, 79, 77
2, 8485, Note_on_c, 0, 81, 96
2, 8609, Note_on_c, 0, 79, 0
2, 8620, Note_on_c, 0, 79, 91
2, 8762, Note_on_c, 0, 77, 0
2, 8773, Note_on_c, 0, 77, 89
2, 9077, Note_on_c, 0, 77, 0
2, 9085, Note_on_c, 0, 65, 0
2, 9085, Note_on_c, 0, 72, 0
2, 9088, Note_on_c, 0, 77, 85
2, 9089, Note_on_c, 0, 69, 66
2, 9091, Note_on_c, 0, 72, 82
2, 9092, Note_on_c, 0, 65, 49
2, 9112, Note_on_c, 0, 62, 46
2, 9141, Note_on_c, 0, 60, 0
2, 9142, Note_on_c, 0, 64, 0
2, 9142, Note_on_c, 0, 67, 0
2, 9143, Note_on_c, 0, 81, 0
2, 9147, Control_c, 0, 64, 0
2, 9162, Note_on_c, 0, 79, 0
2, 9403, Note_on_c, 0, 79, 99
2, 9423, Control_c, 0, 64, 127
2, 9720, Note_on_c, 0, 81, 99
2, 10014, Note_on_c, 0, 72, 0
2, 10019, Note_on_c, 0, 82, 84
2, 10022, Note_on_c, 0, 65, 0
2, 10025, Note_on_c, 0, 72, 69
2, 10033, Note_on_c, 0, 65, 68
2, 10041, Note_on_c, 0, 70, 78
2, 10042, Note_on_c, 0, 86, 98
2, 10046, Note_on_c, 0, 58, 77
2, 10092, Note_on_c, 0, 69, 0
2, 10093, Note_on_c, 0, 72, 0
2, 10093, Note_on_c, 0, 79, 0
2, 10094, Note_on_c, 0, 81, 0
2, 10095, Note_on_c, 0, 62, 0
2, 10103, Control_c, 0, 64, 0
2, 10106, Note_on_c, 0, 77, 0
2, 10337, Control_c, 0, 64, 127
2, 10687, Note_on_c, 0, 84, 99
2, 10997, Note_on_c, 0, 65, 0
2, 10997, Note_on_c, 0, 70, 0
2, 11000, Note_on_c, 0, 79, 94
2, 11004, Note_on_c, 0, 72, 66
2, 11005, Note_on_c, 0, 70, 71
2, 11007, Note_on_c, 0, 65, 55
2, 11312, Note_on_c, 0, 79, 0
2, 11319, Note_on_c, 0, 79, 98
2, 11642, Note_on_c, 0, 65, 0
2, 11642, Note_on_c, 0, 72, 0
2, 11645, Note_on_c, 0, 67, 63
2, 11646, Note_on_c, 0, 74, 62
2, 11646, Note_on_c, 0, 72, 64
2, 11649, Note_on_c, 0, 60, 52
2, 11653, Note_on_c, 0, 65, 59
