0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 1, End_track
2, 0, Start_track
2, 168, Control_c, 0, 64, 127
2, 1739, Note_on_c, 0, 78, 70
2, 1745, Note_on_c, 0, 46, 43
2, 1753, Note_on_c, 0, 73, 50
2, 1760, Note_on_c, 0, 70, 45
2, 1883, Note_on_c, 0, 77, 65
2, 1996, Note_on_c, 0, 78, 0
2, 2002, Note_on_c, 0, 78, 75
2, 2013, Note_on_c, 0, 54, 51
2, 2014, Note_on_c, 0, 66, 49
2, 2127, Note_on_c, 0, 77, 0
2, 2134, Note_on_c, 0, 77, 73
2, 2265, Note_on_c, 0, 73, 0
2, 2265, Note_on_c, 0, 78, 0
2, 2269, Note_on_c, 0, 78, 77
2, 2273, Note_on_c, 0, 61, 50
2, 2274, Note_on_c, 0, 73, 54
2, 2511, Note_on_c, 0, 54, 0
2, 2511, Note_on_c, 0, 77, 0
2, 2521, Note_on_c, 0, 77, 79
2, 2522, Note_on_c, 0, 54, 38
2, 2534, Note_on_c, 0, 61, 0
2, 2540, Note_on_c, 0, 61, 21
2, 2641, Note_on_c, 0, 78, 0
2, 2647, Note_on_c, 0, 78, 81
2, 2669, Note_on_c, 0, 75, 61
2, 2679, Note_on_c, 0, 71, 61
2, 2745, Note_on_c, 0, 77, 0
2, 2745, Note_on_c, 0, 73, 0
2, 2746, Note_on_c, 0, 54, 0
2, 2746, Note_on_c, 0, 46, 0
2, 2747, Note_on_c, 0, 70, 0
2, 2747, Note_on_c, 0, 61, 0
2, 2755, Control_c, 0, 64, 0
2, 2757, Note_on_c, 0, 66, 0
2, 2776, Note_on_c, 0, 47, 60
2, 2826, Control_c, 0, 64, 127
2, 2912, Note_on_c, 0, 80, 79
2, 3025, Note_on_c, 0, 80, 0
2, 3033, Note_on_c, 0, 71, 0
2, 3037, Note_on_c, 0, 80, 85
2, 3040, Note_on_c, 0, 54, 51
2, 3043, Note_on_c, 0, 71, 55
2, 3310, Note_on_c, 0, 75, 0
2, 3317, Note_on_c, 0, 75, 52
2, 3319, Note_on_c, 0, 63, 52
2, 3548, Note_on_c, 0, 54, 0
2, 3548, Note_on_c, 0, 78, 0
2, 3556, Note_on_c, 0, 78, 78
2, 3556, Note_on_c, 0, 54, 42
2, 3663, Note_on_c, 0, 80, 0
2, 3673, Note_on_c, 0, 80, 78
2, 3804, Note_on_c, 0, 75, 0
2, 3804, Note_on_c, 0, 47, 0
2, 3804, Note_on_c, 0, 63, 0
2, 3805, Note_on_c, 0, 71, 0
2, 3805, Note_on_c, 0, 54, 0
2, 3805, Control_c, 0, 64, 0
2, 3806, Note_on_c, 0, 82, 84
2, 3807, Note_on_c, 0, 78, 0
2, 3822, Note_on_c, 0, 77, 67
2, 3823, Note_on_c, 0, 49, 61
2, 3826, Note_on_c, 0, 73, 60
2, 3832, Note_on_c, 0, 80, 0
2, 3893, Control_c, 0, 64, 127
2, 4070, Note_on_c, 0, 80, 83
2, 4077, Note_on_c, 0, 56, 53
2, 4189, Note_on_c, 0, 78, 87
2, 4316, Note_on_c, 0, 65, 61
2, 4561, Note_on_c, 0, 77, 0
2, 4568, Note_on_c, 0, 77, 81
2, 4677, Note_on_c, 0, 78, 0
2, 4687, Note_on_c, 0, 78, 89
2, 4700, Note_on_c, 0, 73, 0
2, 4708, Note_on_c, 0, 73, 66
2, 4711, Note_on_c, 0, 70, 66
2, 4791, Note_on_c, 0, 65, 0
2, 4793, Control_c, 0, 64, 0
2, 4793, Note_on_c, 0, 56, 0
2, 4793, Note_on_c, 0, 82, 0
2, 4793, Note_on_c, 0, 49, 0
2, 4795, Note_on_c, 0, 80, 0
2, 4815, Note_on_c, 0, 42, 65
2, 4815, Note_on_c, 0, 77, 0
2, 4953, Control_c, 0, 64, 127
2, 5084, Note_on_c, 0, 58, 54
2, 5323, Note_on_c, 0, 41, 60
2, 5352, Note_on_c, 0, 42, 0
2, 5356, Note_on_c, 0, 58, 0
2, 5357, Control_c, 0, 64, 0
2, 5445, Control_c, 0, 64, 127
2, 5588, Note_on_c, 0, 56, 56
2, 5818, Control_c, 0, 64, 0
2, 5821, Note_on_c, 0, 78, 0
2, 5825, Note_on_c, 0, 56, 0
2, 5826, Note_on_c, 0, 39, 62
2, 5827, Note_on_c, 0, 41, 0
2, 5831, Note_on_c, 0, 78, 76
2, 5836, Note_on_c, 0, 70, 0
2, 5840, Note_on_c, 0, 70, 62
2, 5840, Note_on_c, 0, 75, 67
2, 5859, Note_on_c, 0, 73, 0
2, 5889, Note_on_c, 0, 39, 0
2, 5898, Control_c, 0, 64, 127
2, 5955, Note_on_c, 0, 77, 78
2, 6082, Note_on_c, 0, 78, 0
