0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 1, End_track
2, 0, Start_track
2, 6710, Note_on_c, 0, 55, 93
2, 6711, Note_on_c, 0, 67, 93
2, 6712, Control_c, 0, 64, 127
2, 6810, Note_on_c, 0, 72, 89
2, 6814, Note_on_c, 0, 60, 80
2, 6877, Note_on_c, 0, 62, 87
2, 6901, Note_on_c, 0, 74, 94
2, 7004, Note_on_c, 0, 72, 0
2, 7011, Note_on_c, 0, 67, 0
2, 7014, Note_on_c, 0, 76, 109
2, 7015, Note_on_c, 0, 72, 98
2, 7015, Note_on_c, 0, 67, 89
2, 7015, Note_on_c, 0, 64, 100
2, 7019, Note_on_c, 0, 55, 0
2, 7021, Control_c, 0, 64, 0
2, 7023, Note_on_c, 0, 60, 0
2, 7024, Note_on_c, 0, 62, 0
2, 7025, Note_on_c, 0, 48, 92
2, 7026, Note_on_c, 0, 74, 0
2, 7034, Note_on_c, 0, 36, 85
2, 7219, Control_c, 0, 64, 127
2, 7645, Control_c, 0, 64, 0
2, 7648, Note_on_c, 0, 64, 0
2, 7649, Note_on_c, 0, 67, 0
2, 7652, Note_on_c, 0, 76, 0
2, 7652, Note_on_c, 0, 36, 0
2, 7652, Note_on_c, 0, 48, 0
2, 7655, Note_on_c, 0, 79, 102
2, 7656, Note_on_c, 0, 72, 0
2, 7659, Note_on_c, 0, 67, 90
2, 7660, Note_on_c, 0, 35, 82
2, 7660, Note_on_c, 0, 47, 86
2, 7661, Note_on_c, 0, 74, 92
2, 7662, Note_on_c, 0, 71, 90
2, 7741, Control_c, 0, 64, 127
2, 8302, Note_on_c, 0, 47, 0
2, 8303, Note_on_c, 0, 35, 0
2, 8304, Note_on_c, 0, 74, 0
2, 8305, Note_on_c, 0, 79, 0
2, 8305, Note_on_c, 0, 71, 0
2, 8305, Note_on_c, 0, 67, 0
2, 8305, Control_c, 0, 64, 0
2, 8313, Note_on_c, 0, 72, 101
2, 8314, Note_on_c, 0, 64, 92
2, 8319, Note_on_c, 0, 60, 93
2, 8319, Note_on_c, 0, 69, 86
2, 8323, Note_on_c, 0, 33, 84
2, 8323, Note_on_c, 0, 45, 89
2, 8394, Control_c, 0, 64, 127
2, 8821, Note_on_c, 0, 74, 90
2, 8827, Note_on_c, 0, 62, 77
2, 8904, Control_c, 0, 64, 0
2, 8905, Note_on_c, 0, 60, 0
2, 8905, Note_on_c, 0, 45, 0
2, 8905, Note_on_c, 0, 72, 0
2, 8905, Note_on_c, 0, 74, 0
2, 8905, Note_on_c, 0, 62, 0
2, 8906, Note_on_c, 0, 69, 0
2, 8916, Note_on_c, 0, 33, 0
2, 8924, Note_on_c, 0, 64, 0
2, 8929, Note_on_c, 0, 76, 102
2, 8935, Note_on_c, 0, 64, 95
2, 8943, Note_on_c, 0, 71, 88
2, 8943, Note_on_c, 0, 67, 80
2, 8943, Note_on_c, 0, 43, 89
2, 8944, Note_on_c, 0, 31, 86
2, 9016, Control_c, 0, 64, 127
2, 9239, Note_on_c, 0, 43, 0
2, 9243, Note_on_c, 0, 43, 83
2, 9354, Note_on_c, 0, 31, 0
2, 9359, Note_on_c, 0, 31, 80
2, 9438, Note_on_c, 0, 43, 0
2, 9443, Note_on_c, 0, 43, 74
2, 9526, Note_on_c, 0, 31, 0
2, 9527, Note_on_c, 0, 67, 0
2, 9528, Note_on_c, 0, 64, 0
2, 9528, Note_on_c, 0, 71, 0
2, 9528, Note_on_c, 0, 43, 0
2, 9529, Note_on_c, 0, 76, 0
2, 9533, Control_c, 0, 64, 0
2, 9557, Note_on_c, 0, 77, 106
2, 9565, Note_on_c, 0, 69, 88
2, 9565, Note_on_c, 0, 72, 86
2, 9565, Note_on_c, 0, 65, 92
2, 9571, Note_on_c, 0, 41, 92
2, 9572, Note_on_c, 0, 29, 94
2, 9630, Control_c, 0, 64, 127
2, 9880, Note_on_c, 0, 76, 104
2, 9885, Note_on_c, 0, 64, 97
2, 10156, Note_on_c, 0, 29, 0
2, 10157, Control_c, 0, 64, 0
2, 10157, Note_on_c, 0, 41, 0
2, 10160, Note_on_c, 0, 77, 0
2, 10161, Note_on_c, 0, 65, 0
2, 10161, Note_on_c, 0, 64, 0
2, 10161, Note_on_c, 0, 69, 0
2, 10161, Note_on_c, 0, 72, 0
2, 10162, Note_on_c, 0, 76, 0
2, 10194, Note_on_c, 0, 74, 105
2, 10195, Note_on_c, 0, 62, 94
2, 10199, Note_on_c, 0, 66, 89
2, 10199, Note_on_c, 0, 69, 86
2, 10200, Note_on_c, 0, 38, 71
2, 10203, Note_on_c, 0, 42, 80
2, 10204, Note_on_c, 0, 30, 75
2, 10260, Control_c, 0, 64, 127
