0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 1, End_track
2, 0, Start_track
2, 913, Control_c, 0, 64, 127
2, 1478, Note_on_c, 0, 56, 70
2, 1478, Note_on_c, 0, 45, 61
2, 1479, Note_on_c, 0, 52, 63
2, 1620, Note_on_c, 0, 45, 0
2, 1620, Note_on_c, 0, 52, 0
2, 1620, Note_on_c, 0, 56, 0
2, 1629, Note_on_c, 0, 56, 69
2, 1630, Note_on_c, 0, 45, 56
2, 1631, Note_on_c, 0, 52, 65
2, 1688, Note_on_c, 0, 52, 0
2, 1689, Note_on_c, 0, 56, 0
2, 1690, Note_on_c, 0, 45, 0
2, 1695, Control_c, 0, 64, 0
2, 2496, Note_on_c, 0, 56, 76
2, 2498, Note_on_c, 0, 45, 65
2, 2499, Note_on_c, 0, 52, 62
2, 2503, Control_c, 0, 64, 127
2, 2626, Note_on_c, 0, 45, 0
2, 2626, Note_on_c, 0, 56, 0
2, 2632, Note_on_c, 0, 56, 62
2, 2634, Note_on_c, 0, 52, 0
2, 2637, Note_on_c, 0, 45, 61
2, 2638, Note_on_c, 0, 52, 60
2, 2687, Note_on_c, 0, 52, 0
2, 2687, Note_on_c, 0, 56, 0
2, 2690, Note_on_c, 0, 45, 0
2, 2691, Control_c, 0, 64, 0
2, 2772, Note_on_c, 0, 45, 62
2, 2776, Note_on_c, 0, 54, 73
2, 2778, Note_on_c, 0, 52, 63
2, 2818, Control_c, 0, 64, 127
2, 2926, Note_on_c, 0, 45, 0
2, 2926, Note_on_c, 0, 52, 0
2, 2926, Note_on_c, 0, 54, 0
2, 2928, Note_on_c, 0, 57, 65
2, 2932, Note_on_c, 0, 45, 65
2, 2933, Note_on_c, 0, 54, 71
2, 2933, Note_on_c, 0, 57, 0
2, 2935, Note_on_c, 0, 52, 67
2, 2989, Note_on_c, 0, 52, 0
2, 2994, Note_on_c, 0, 45, 0
2, 3003, Note_on_c, 0, 54, 0
2, 3006, Control_c, 0, 64, 0
2, 3259, Note_on_c, 0, 52, 76
2, 3259, Note_on_c, 0, 45, 65
2, 3329, Note_on_c, 0, 45, 0
2, 3353, Note_on_c, 0, 52, 0
2, 3582, Note_on_c, 0, 61, 82
2, 3582, Note_on_c, 0, 45, 59
2, 3584, Note_on_c, 0, 52, 68
2, 3717, Control_c, 0, 64, 127
2, 4012, Note_on_c, 0, 52, 0
2, 4013, Control_c, 0, 64, 0
2, 4013, Note_on_c, 0, 61, 0
2, 4013, Note_on_c, 0, 45, 0
2, 4076, Note_on_c, 0, 45, 70
2, 4080, Note_on_c, 0, 56, 78
2, 4080, Note_on_c, 0, 52, 63
2, 4131, Control_c, 0, 64, 127
2, 4216, Note_on_c, 0, 45, 0
2, 4224, Note_on_c, 0, 52, 0
2, 4224, Note_on_c, 0, 56, 0
2, 4227, Note_on_c, 0, 45, 64
2, 4228, Note_on_c, 0, 56, 66
2, 4234, Note_on_c, 0, 52, 58
2, 4323, Note_on_c, 0, 56, 0
2, 4325, Control_c, 0, 64, 0
2, 4339, Note_on_c, 0, 52, 0
2, 4346, Note_on_c, 0, 45, 0
2, 4379, Note_on_c, 0, 54, 72
2, 4381, Note_on_c, 0, 45, 63
2, 4381, Note_on_c, 0, 52, 63
2, 4423, Note_on_c, 0, 52, 0
2, 4423, Control_c, 0, 64, 127
2, 4523, Note_on_c, 0, 45, 0
2, 4534, Note_on_c, 0, 45, 61
2, 4535, Note_on_c, 0, 52, 63
2, 4578, Control_c, 0, 64, 0
2, 4582, Note_on_c, 0, 45, 0
2, 4589, Note_on_c, 0, 52, 0
2, 4623, Note_on_c, 0, 54, 0
2, 5011, Note_on_c, 0, 45, 71
2, 5012, Note_on_c, 0, 56, 82
2, 5015, Note_on_c, 0, 52, 69
2, 5066, Note_on_c, 0, 52, 0
2, 5067, Note_on_c, 0, 45, 0
2, 5084, Control_c, 0, 64, 127
2, 5145, Note_on_c, 0, 56, 0
2, 5149, Note_on_c, 0, 56, 67
2, 5152, Note_on_c, 0, 45, 64
2, 5155, Note_on_c, 0, 52, 67
2, 5238, Note_on_c, 0, 56, 0
2, 5238, Control_c, 0, 64, 0
2, 5238, Note_on_c, 0, 45, 0
2, 5245, Note_on_c, 0, 52, 0
2, 5302, Note_on_c, 0, 45, 65
2, 5303, Note_on_c, 0, 54, 73
2, 5303, Note_on_c, 0, 52, 67
2, 5343, Note_on_c, 0, 52, 0
2, 5347, Note_on_c, 0, 54, 0
2, 5347, Note_on_c, 0, 45, 0
2, 5368, Control_c, 0, 64, 127
2, 5449, Note_on_c, 0, 54, 67
2, 5449, Note_on_c, 0, 45, 72
2, 5449, Note_on_c, 0, 52, 65
