0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 1, End_track
2, 0, Start_track
2, 568, Control_c, 0, 64, 127
2, 1139, Note_on_c, 0, 40, 68
2, 1140, Note_on_c, 0, 28, 70
2, 1144, Note_on_c, 0, 28, 0
2, 1294, Note_on_c, 0, 47, 54
2, 1450, Note_on_c, 0, 71, 85
2, 1472, Note_on_c, 0, 67, 74
2, 1473, Note_on_c, 0, 52, 63
2, 1485, Control_c, 0, 64, 0
2, 1536, Control_c, 0, 64, 127
2, 1600, Note_on_c, 0, 55, 59
2, 1751, Note_on_c, 0, 71, 0
2, 1754, Note_on_c, 0, 71, 90
2, 1766, Note_on_c, 0, 67, 0
2, 1771, Note_on_c, 0, 59, 70
2, 1777, Note_on_c, 0, 67, 77
2, 1904, Note_on_c, 0, 55, 0
2, 1916, Note_on_c, 0, 55, 64
2, 2058, Note_on_c, 0, 71, 0
2, 2062, Note_on_c, 0, 79, 101
2, 2065, Note_on_c, 0, 59, 0
2, 2068, Note_on_c, 0, 71, 84
2, 2075, Note_on_c, 0, 59, 78
2, 2215, Note_on_c, 0, 64, 68
2, 2365, Note_on_c, 0, 79, 0
2, 2376, Note_on_c, 0, 79, 101
2, 2377, Note_on_c, 0, 72, 94
2, 2391, Note_on_c, 0, 67, 0
2, 2392, Note_on_c, 0, 52, 0
2, 2392, Note_on_c, 0, 59, 0
2, 2392, Note_on_c, 0, 64, 0
2, 2393, Control_c, 0, 64, 0
2, 2393, Note_on_c, 0, 55, 0
2, 2403, Note_on_c, 0, 47, 0
2, 2410, Note_on_c, 0, 36, 50
2, 2411, Note_on_c, 0, 71, 0
2, 2419, Note_on_c, 0, 40, 0
2, 2480, Control_c, 0, 64, 127
2, 2528, Note_on_c, 0, 43, 68
2, 2662, Note_on_c, 0, 78, 102
2, 2674, Note_on_c, 0, 69, 86
2, 2688, Note_on_c, 0, 43, 0
2, 2696, Note_on_c, 0, 48, 59
2, 2697, Note_on_c, 0, 43, 60
2, 2834, Note_on_c, 0, 52, 63
2, 2974, Note_on_c, 0, 76, 97
2, 2990, Note_on_c, 0, 67, 80
2, 2992, Note_on_c, 0, 55, 66
2, 3148, Note_on_c, 0, 52, 0
2, 3153, Note_on_c, 0, 52, 60
2, 3279, Note_on_c, 0, 55, 0
2, 3285, Note_on_c, 0, 55, 52
2, 3426, Note_on_c, 0, 60, 70
2, 3571, Note_on_c, 0, 78, 0
2, 3578, Note_on_c, 0, 78, 99
2, 3578, Note_on_c, 0, 69, 0
2, 3582, Control_c, 0, 64, 0
2, 3586, Note_on_c, 0, 69, 83
2, 3588, Note_on_c, 0, 38, 71
2, 3589, Note_on_c, 0, 48, 0
2, 3589, Note_on_c, 0, 60, 0
2, 3590, Note_on_c, 0, 43, 0
2, 3590, Note_on_c, 0, 52, 0
2, 3590, Note_on_c, 0, 72, 0
2, 3590, Note_on_c, 0, 67, 0
2, 3591, Note_on_c, 0, 76, 0
2, 3591, Note_on_c, 0, 55, 0
2, 3601, Note_on_c, 0, 36, 0
2, 3617, Note_on_c, 0, 79, 0
2, 3671, Control_c, 0, 64, 127
2, 3731, Note_on_c, 0, 50, 62
2, 3881, Note_on_c, 0, 76, 98
2, 3897, Note_on_c, 0, 67, 77
2, 3916, Note_on_c, 0, 50, 0
2, 3921, Note_on_c, 0, 50, 40
2, 3928, Note_on_c, 0, 54, 36
2, 4028, Note_on_c, 0, 57, 68
2, 4174, Note_on_c, 0, 74, 93
2, 4177, Note_on_c, 0, 57, 0
2, 4185, Note_on_c, 0, 69, 0
2, 4188, Note_on_c, 0, 57, 66
2, 4189, Note_on_c, 0, 66, 75
2, 4191, Note_on_c, 0, 69, 60
2, 4201, Note_on_c, 0, 62, 70
2, 4254, Control_c, 0, 64, 0
2, 4331, Note_on_c, 0, 50, 0
2, 4338, Note_on_c, 0, 50, 50
2, 4339, Control_c, 0, 64, 127
2, 4469, Note_on_c, 0, 57, 0
2, 4475, Note_on_c, 0, 57, 67
2, 4477, Note_on_c, 0, 69, 0
2, 4483, Note_on_c, 0, 69, 86
2, 4492, Note_on_c, 0, 62, 0
2, 4501, Note_on_c, 0, 62, 78
2, 4508, Note_on_c, 0, 66, 0
2, 4512, Note_on_c, 0, 66, 45
2, 4631, Note_on_c, 0, 50, 0
2, 4642, Note_on_c, 0, 50, 56
2, 4792, Note_on_c, 0, 67, 0
2, 4794, Note_on_c, 0, 71, 89
2, 4802, Note_on_c, 0, 43, 65
2, 4803, Note_on_c, 0, 67, 76
2, 4810, Control_c, 0, 64, 0
2, 4811, Note_on_c, 0, 38, 0
2, 4812, Note_on_c, 0, 54, 0
2, 4813, Note_on_c, 0, 76, 0
