0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 1, End_track
2, 0, Start_track
2, 7, Control_c, 0, 64, 127
2, 1854, Note_on_c, 0, 47, 76
2, 1857, Note_on_c, 0, 35, 67
2, 3202, Note_on_c, 0, 35, 0
2, 3207, Note_on_c, 0, 35, 61
2, 3463, Note_on_c, 0, 35, 0
2, 3463, Note_on_c, 0, 47, 0
2, 3467, Note_on_c, 0, 47, 87
2, 3472, Note_on_c, 0, 35, 69
2, 4193, Note_on_c, 0, 47, 0
2, 4203, Note_on_c, 0, 47, 76
2, 4692, Note_on_c, 0, 35, 0
2, 4697, Note_on_c, 0, 35, 58
2, 4922, Note_on_c, 0, 35, 0
2, 4922, Note_on_c, 0, 47, 0
2, 4929, Note_on_c, 0, 47, 82
2, 4934, Note_on_c, 0, 35, 70
2, 5169, Note_on_c, 0, 52, 59
2, 5281, Note_on_c, 0, 54, 60
2, 5386, Note_on_c, 0, 57, 83
2, 5614, Note_on_c, 0, 47, 0
2, 5618, Note_on_c, 0, 47, 74
2, 5836, Note_on_c, 0, 54, 0
2, 5844, Note_on_c, 0, 54, 76
2, 5952, Note_on_c, 0, 57, 0
2, 5963, Note_on_c, 0, 57, 64
2, 6051, Note_on_c, 0, 35, 0
2, 6057, Note_on_c, 0, 59, 94
2, 6062, Note_on_c, 0, 35, 76
2, 6282, Note_on_c, 0, 35, 0
2, 6282, Note_on_c, 0, 47, 0
2, 6286, Note_on_c, 0, 47, 92
2, 6288, Note_on_c, 0, 35, 84
2, 6305, Control_c, 0, 64, 0
2, 6312, Control_c, 0, 64, 127
2, 6382, Note_on_c, 0, 52, 0
2, 6382, Note_on_c, 0, 54, 0
2, 6504, Note_on_c, 0, 57, 0
2, 6510, Note_on_c, 0, 57, 87
2, 6604, Note_on_c, 0, 59, 0
2, 6611, Note_on_c, 0, 59, 82
2, 6714, Note_on_c, 0, 64, 92
2, 6942, Note_on_c, 0, 47, 0
2, 6951, Note_on_c, 0, 47, 93
2, 7165, Note_on_c, 0, 59, 0
2, 7173, Note_on_c, 0, 59, 90
2, 7288, Note_on_c, 0, 64, 0
2, 7294, Note_on_c, 0, 64, 85
2, 7398, Note_on_c, 0, 69, 96
2, 7418, Note_on_c, 0, 35, 0
2, 7418, Note_on_c, 0, 47, 0
2, 7424, Note_on_c, 0, 47, 91
2, 7429, Note_on_c, 0, 35, 79
2, 7572, Control_c, 0, 64, 0
2, 7583, Note_on_c, 0, 57, 0
2, 7586, Note_on_c, 0, 64, 0
2, 7588, Note_on_c, 0, 69, 0
2, 7589, Note_on_c, 0, 59, 0
2, 7610, Note_on_c, 0, 47, 0
2, 7618, Note_on_c, 0, 35, 0
2, 7620, Note_on_c, 0, 47, 91
2, 7621, Note_on_c, 0, 71, 96
2, 7622, Note_on_c, 0, 35, 84
2, 7649, Control_c, 0, 64, 127
2, 7722, Note_on_c, 0, 69, 89
2, 7832, Note_on_c, 0, 66, 78
2, 7925, Note_on_c, 0, 69, 0
2, 7933, Note_on_c, 0, 69, 85
2, 8053, Note_on_c, 0, 64, 89
2, 8056, Note_on_c, 0, 47, 0
2, 8060, Note_on_c, 0, 47, 86
2, 8133, Note_on_c, 0, 66, 0
2, 8141, Note_on_c, 0, 66, 90
2, 8267, Note_on_c, 0, 76, 101
2, 8270, Note_on_c, 0, 57, 98
2, 8275, Note_on_c, 0, 54, 93
2, 8363, Note_on_c, 0, 71, 0
2, 8368, Note_on_c, 0, 71, 88
2, 8471, Note_on_c, 0, 69, 0
2, 8479, Note_on_c, 0, 69, 89
2, 8578, Note_on_c, 0, 71, 0
2, 8588, Note_on_c, 0, 71, 88
2, 8693, Note_on_c, 0, 66, 0
2, 8698, Note_on_c, 0, 42, 87
2, 8704, Note_on_c, 0, 66, 91
2, 8801, Note_on_c, 0, 69, 0
2, 8807, Note_on_c, 0, 69, 90
2, 8901, Note_on_c, 0, 47, 0
2, 8902, Control_c, 0, 64, 0
2, 8903, Note_on_c, 0, 64, 0
2, 8903, Note_on_c, 0, 57, 0
2, 8903, Note_on_c, 0, 42, 0
2, 8904, Note_on_c, 0, 76, 0
2, 8904, Note_on_c, 0, 54, 0
2, 8905, Note_on_c, 0, 69, 0
2, 8908, Note_on_c, 0, 35, 0
2, 8911, Note_on_c, 0, 47, 101
2, 8912, Note_on_c, 0, 78, 104
2, 8914, Note_on_c, 0, 35, 91
2, 8924, Note_on_c, 0, 66, 0
2, 8924, Note_on_c, 0, 71, 0
2, 8970, Control_c, 0, 64, 127
2, 9011, Note_on_c, 0, 76, 92
2, 9126, Note_on_c, 0, 71, 88
2, 9223, Note_on_c, 0, 76, 0
2, 9231, Note_on_c, 0, 76, 94
