0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 1, End_track
2, 0, Start_track
2, 952, Control_c, 0, 64, 127
2, 3213, Note_on_c, 0, 45, 41
2, 3286, Note_on_c, 0, 52, 50
2, 3341, Note_on_c, 0, 59, 58
2, 3374, Note_on_c, 0, 62, 62
2, 3415, Note_on_c, 0, 67, 62
2, 3459, Note_on_c, 0, 71, 73
2, 3489, Note_on_c, 0, 74, 80
2, 4649, Note_on_c, 0, 57, 43
2, 4677, Note_on_c, 0, 59, 0
2, 4687, Note_on_c, 0, 59, 50
2, 4728, Note_on_c, 0, 60, 63
2, 4776, Note_on_c, 0, 67, 0
2, 4787, Note_on_c, 0, 67, 55
2, 4787, Note_on_c, 0, 64, 64
2, 4815, Note_on_c, 0, 71, 0
2, 4826, Control_c, 0, 64, 0
2, 4826, Note_on_c, 0, 71, 70
2, 4846, Note_on_c, 0, 74, 0
2, 4850, Note_on_c, 0, 74, 85
2, 4861, Control_c, 0, 64, 127
2, 5350, Note_on_c, 0, 72, 86
2, 5372, Note_on_c, 0, 69, 70
2, 5760, Note_on_c, 0, 45, 0
2, 5760, Note_on_c, 0, 52, 0
2, 5852, Note_on_c, 0, 71, 0
2, 5857, Note_on_c, 0, 71, 78
2, 5867, Note_on_c, 0, 67, 0
2, 5872, Note_on_c, 0, 67, 62
2, 5900, Note_on_c, 0, 40, 25
2, 6128, Note_on_c, 0, 40, 0
2, 6128, Note_on_c, 0, 62, 0
2, 6165, Note_on_c, 0, 41, 48
2, 6182, Note_on_c, 0, 60, 0
2, 6191, Note_on_c, 0, 60, 62
2, 6193, Note_on_c, 0, 48, 52
2, 6237, Note_on_c, 0, 74, 0
2, 6238, Note_on_c, 0, 67, 0
2, 6238, Note_on_c, 0, 71, 0
2, 6239, Note_on_c, 0, 72, 0
2, 6239, Note_on_c, 0, 64, 0
2, 6239, Note_on_c, 0, 59, 0
2, 6240, Note_on_c, 0, 65, 66
2, 6249, Control_c, 0, 64, 0
2, 6259, Note_on_c, 0, 69, 0
2, 6266, Note_on_c, 0, 69, 81
2, 6420, Control_c, 0, 64, 127
2, 7246, Note_on_c, 0, 53, 55
2, 7310, Note_on_c, 0, 55, 64
2, 7349, Note_on_c, 0, 57, 0
2, 7360, Note_on_c, 0, 57, 50
2, 7380, Note_on_c, 0, 60, 0
2, 7391, Note_on_c, 0, 60, 62
2, 7457, Note_on_c, 0, 65, 0
2, 7461, Note_on_c, 0, 65, 66
2, 7526, Note_on_c, 0, 67, 70
2, 7572, Note_on_c, 0, 69, 0
2, 7578, Note_on_c, 0, 69, 72
2, 7682, Note_on_c, 0, 72, 84
2, 7701, Note_on_c, 0, 50, 51
2, 7701, Control_c, 0, 64, 0
2, 7704, Note_on_c, 0, 41, 0
2, 7705, Note_on_c, 0, 48, 0
2, 7705, Note_on_c, 0, 60, 0
2, 7706, Note_on_c, 0, 55, 0
2, 7706, Note_on_c, 0, 53, 0
2, 7706, Note_on_c, 0, 69, 0
2, 7706, Note_on_c, 0, 65, 0
2, 7706, Note_on_c, 0, 67, 0
2, 7707, Note_on_c, 0, 43, 41
2, 7723, Note_on_c, 0, 59, 44
2, 7726, Note_on_c, 0, 57, 0
2, 7841, Control_c, 0, 64, 127
2, 8192, Note_on_c, 0, 71, 74
2, 8219, Note_on_c, 0, 62, 42
2, 8220, Note_on_c, 0, 67, 44
2, 8237, Control_c, 0, 64, 0
2, 8237, Note_on_c, 0, 72, 0
2, 8340, Control_c, 0, 64, 127
2, 8878, Note_on_c, 0, 67, 0
2, 8885, Note_on_c, 0, 79, 85
2, 8887, Note_on_c, 0, 67, 70
2, 9165, Note_on_c, 0, 45, 46
2, 9220, Note_on_c, 0, 74, 70
2, 9226, Note_on_c, 0, 52, 47
2, 9262, Note_on_c, 0, 79, 0
2, 9268, Note_on_c, 0, 79, 62
2, 9270, Note_on_c, 0, 60, 67
2, 9287, Control_c, 0, 64, 0
2, 9308, Note_on_c, 0, 59, 0
2, 9319, Note_on_c, 0, 71, 0
2, 9320, Note_on_c, 0, 67, 0
2, 9322, Note_on_c, 0, 43, 0
2, 9331, Note_on_c, 0, 50, 0
2, 9335, Note_on_c, 0, 83, 77
2, 9338, Note_on_c, 0, 62, 0
2, 9352, Note_on_c, 0, 86, 90
2, 9431, Control_c, 0, 64, 127
2, 10252, Note_on_c, 0, 57, 39
2, 10291, Note_on_c, 0, 60, 0
2, 10296, Note_on_c, 0, 60, 58
2, 10387, Note_on_c, 0, 64, 56
2, 10432, Note_on_c, 0, 67, 74
2, 10515, Note_on_c, 0, 69, 76
2, 10569, Note_on_c, 0, 71, 79
2, 10613, Note_on_c, 0, 74, 0
